,Domain,Supergroup,Phylum,Class,Order,Family,Genus,Species,ASV,Curated
517decff0b64f3e2cc2e4b789ab67b0d,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,,,,,517decff0b64f3e2cc2e4b789ab67b0d,
b76d9001413b1028270bfdd26d32a87e,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,,,,,b76d9001413b1028270bfdd26d32a87e,
f7ab2058cbeeef2d5c994e6a88bf39e6,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,,,,,f7ab2058cbeeef2d5c994e6a88bf39e6,
396aba1603dde60b9d5d38cc364f7bdd,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,,,,,396aba1603dde60b9d5d38cc364f7bdd,
7729e332262bd2f00b85f0d90e7709ea,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,,,,,7729e332262bd2f00b85f0d90e7709ea,
546194cf2e2dda42e6032bd94eeea55b,D_0__Bacteria,D_0__Bacteria,,,,,,,546194cf2e2dda42e6032bd94eeea55b,
c0b1e400eb562122c62c9a24015be163,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,,,,,c0b1e400eb562122c62c9a24015be163,
8a429cfc507871f6989e6bb70bddce97,D_0__Bacteria,D_0__Bacteria,,,,,,,8a429cfc507871f6989e6bb70bddce97,
ace94977aad529f138564d3b3e5b9bd8,D_0__Bacteria,D_0__Bacteria,,,,,,,ace94977aad529f138564d3b3e5b9bd8,
c52424fb8b2e8392e23bd7579f391980,D_0__Bacteria,D_0__Bacteria,D_1__Bacteroidota,D_2__Bacteroidia,D_3__Flavobacteriales,D_4__Flavobacteriaceae,,,c52424fb8b2e8392e23bd7579f391980,
f92195d6b7d5bd9a172432c8d3ff07de,D_0__Bacteria,D_0__Bacteria,,,,,,,f92195d6b7d5bd9a172432c8d3ff07de,
5d9c9a7887a1b2dd1ca26520ec46f8cf,D_0__Bacteria,D_0__Bacteria,,,,,,,5d9c9a7887a1b2dd1ca26520ec46f8cf,
0cb3723be04a6a7cf4b2e54bc85f5c3f,D_0__Bacteria,D_0__Bacteria,,,,,,,0cb3723be04a6a7cf4b2e54bc85f5c3f,
703c25dbfdc7bbdee99e963648a19b47,D_0__Bacteria,D_0__Bacteria,,,,,,,703c25dbfdc7bbdee99e963648a19b47,
58f628e62969999c0b156942e416dab6,D_0__Bacteria,D_0__Bacteria,,,,,,,58f628e62969999c0b156942e416dab6,
07d7174ba5a7c70e58f208db206d463f,D_0__Bacteria,D_0__Bacteria,,,,,,,07d7174ba5a7c70e58f208db206d463f,
643a681594100c66900dfaea4b59dbdb,D_0__Bacteria,D_0__Bacteria,D_1__Bdellovibrionota,D_2__Bdellovibrionia,D_3__Bacteriovoracales,D_4__Bacteriovoracaceae,,,643a681594100c66900dfaea4b59dbdb,
55a944e906c92b9f3f7f5f9897b43c45,D_0__Bacteria,D_0__Bacteria,,,,,,,55a944e906c92b9f3f7f5f9897b43c45,
775f71cecaf93492c6b48aabe5e3b4ea,D_0__Bacteria,D_0__Bacteria,,,,,,,775f71cecaf93492c6b48aabe5e3b4ea,
72fc50e5e2ecb980c094e0596fa35258,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,,,,,72fc50e5e2ecb980c094e0596fa35258,
66cded2cb562649c58bc220f926d675c,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,,,,,,66cded2cb562649c58bc220f926d675c,
86a9ab60371f52e056e65b1085d45775,D_0__Bacteria,D_0__Bacteria,D_1__Bacteroidota,D_2__Bacteroidia,D_3__Chitinophagales,,,,86a9ab60371f52e056e65b1085d45775,
bee7255b8ce048353fd4803123715b24,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,,,,,bee7255b8ce048353fd4803123715b24,
de221b3c9176304d267c38599e9ff243,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,,,,,,de221b3c9176304d267c38599e9ff243,
bc9bd7888728c838870aed22f9f15de1,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Alteromonadales,D_4__Psychromonadaceae,,,bc9bd7888728c838870aed22f9f15de1,
c74a2f3119378ac58c6639d43234bb37,D_0__Bacteria,D_0__Bacteria,,,,,,,c74a2f3119378ac58c6639d43234bb37,
48aadd357b23d49a01192b7b65dab882,D_0__Bacteria,D_0__Bacteria,,,,,,,48aadd357b23d49a01192b7b65dab882,
9affa504c05e349003ffcfe8a5b4dc5f,D_0__Bacteria,D_0__Bacteria,,,,,,,9affa504c05e349003ffcfe8a5b4dc5f,
42994c3a6648c9dc513f2355c42cdc99,D_0__Bacteria,D_0__Bacteria,,,,,,,42994c3a6648c9dc513f2355c42cdc99,
ad450b4f362a533455edadce0ddcb2a7,D_0__Bacteria,D_0__Bacteria,,,,,,,ad450b4f362a533455edadce0ddcb2a7,
9b82d4c354f499b6f22811a6bbbe9c42,D_0__Bacteria,D_0__Bacteria,,,,,,,9b82d4c354f499b6f22811a6bbbe9c42,
9e63146127d1e8e17dc404f61567c8be,D_0__Bacteria,D_0__Bacteria,,,,,,,9e63146127d1e8e17dc404f61567c8be,
ecb4e35b33b0a1159831ade39e702c1f,D_0__Bacteria,D_0__Bacteria,,,,,,,ecb4e35b33b0a1159831ade39e702c1f,
0fc1b08c98ce5a000f9772b6efff3271,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhodospirillales,D_4__Magnetospiraceae,,,0fc1b08c98ce5a000f9772b6efff3271,
993b0bcb874c56efb6d65dea9b515f70,D_0__Bacteria,D_0__Bacteria,,,,,,,993b0bcb874c56efb6d65dea9b515f70,
beea6fd4d4f21e4dd3bceb78d25a0b70,D_0__Bacteria,D_0__Bacteria,D_1__Firmicutes,,,,,,beea6fd4d4f21e4dd3bceb78d25a0b70,
cc50c1a874952716a28463b7ce717a59,D_0__Bacteria,D_0__Bacteria,,,,,,,cc50c1a874952716a28463b7ce717a59,
2e5ead20a1d8b1b5648edb136232fd44,D_0__Bacteria,D_0__Bacteria,,,,,,,2e5ead20a1d8b1b5648edb136232fd44,
0d5193c41abeb7f964f2969bc6007233,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,,,,,0d5193c41abeb7f964f2969bc6007233,
fd634f1927c7b76e1210b58c75d0932b,D_0__Bacteria,D_0__Bacteria,D_1__Bacteroidota,D_2__Bacteroidia,D_3__Flavobacteriales,D_4__Flavobacteriaceae,,,fd634f1927c7b76e1210b58c75d0932b,
27e30b8899d7a8e0fa125f142efb3160,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,,,,,27e30b8899d7a8e0fa125f142efb3160,
378b7a8a6f92602dcf1a4ef3d6c589aa,D_0__Bacteria,D_0__Bacteria,,,,,,,378b7a8a6f92602dcf1a4ef3d6c589aa,
aa00742d1ef5bfe50abdcc3e39a7c212,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,,,,,,aa00742d1ef5bfe50abdcc3e39a7c212,
6d138365b5d143b383e76a79482bc4e3,D_0__Bacteria,D_0__Bacteria,,,,,,,6d138365b5d143b383e76a79482bc4e3,
81fe5ee6373ddcc7a918d73322675fe8,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Burkholderiales,,,,81fe5ee6373ddcc7a918d73322675fe8,
125cba68fbeef0a8b3fca2758df671b8,D_0__Bacteria,D_0__Bacteria,D_1__Bacteroidota,D_2__Bacteroidia,D_3__Flavobacteriales,D_4__Flavobacteriaceae,,,125cba68fbeef0a8b3fca2758df671b8,
1bd40e2a3f9a20e291269b9b9bb3bffc,D_0__Bacteria,D_0__Bacteria,,,,,,,1bd40e2a3f9a20e291269b9b9bb3bffc,
da3aa17ec9bae8dffd4eebe7e4e62960,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Burkholderiales,D_4__Comamonadaceae,,,da3aa17ec9bae8dffd4eebe7e4e62960,
2ad9bb435f52cdfc5e1e28ee8949cf32,D_0__Bacteria,D_0__Bacteria,,,,,,,2ad9bb435f52cdfc5e1e28ee8949cf32,
37db4f89286173306bd69db403b8c3e6,D_0__Bacteria,D_0__Bacteria,,,,,,,37db4f89286173306bd69db403b8c3e6,
7a961c19e9853db7e99af0f6eca13ee0,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhodospirillales,D_4__Magnetospiraceae,,,7a961c19e9853db7e99af0f6eca13ee0,
1fcff56c0c002a0ea5fed5c457a872d3,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhodobacterales,D_4__Rhodobacteraceae,,,1fcff56c0c002a0ea5fed5c457a872d3,
6cf498a6c84ee397952efb01b6936333,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Cellvibrionales,D_4__Halieaceae,,,6cf498a6c84ee397952efb01b6936333,
32e78cfeeb5e4759a1aa180b448302cb,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhodobacterales,D_4__Rhodobacteraceae,,,32e78cfeeb5e4759a1aa180b448302cb,
8a740166ce00494b514e8df2e3d6dff1,D_0__Bacteria,D_0__Bacteria,,,,,,,8a740166ce00494b514e8df2e3d6dff1,
2f2eec2a32d631a81ec5b0403f3ece76,D_0__Bacteria,D_0__Bacteria,,,,,,,2f2eec2a32d631a81ec5b0403f3ece76,
580ab0d90d3927dccb47455d61366852,D_0__Bacteria,D_0__Bacteria,D_1__Bacteroidota,D_2__Bacteroidia,D_3__Flavobacteriales,D_4__Flavobacteriaceae,,,580ab0d90d3927dccb47455d61366852,
d4d7fb410af1fda8aa47eede0015bc2e,D_0__Bacteria,D_0__Bacteria,,,,,,,d4d7fb410af1fda8aa47eede0015bc2e,
4ea5fec42f4a47718b9bdfffdec2b390,D_0__Bacteria,D_0__Bacteria,,,,,,,4ea5fec42f4a47718b9bdfffdec2b390,
cdd2ad1a35aa610b271afacd6a18053d,D_0__Bacteria,D_0__Bacteria,,,,,,,cdd2ad1a35aa610b271afacd6a18053d,
cde3e73873ed457605b2ccaf52321fe5,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,,,,,cde3e73873ed457605b2ccaf52321fe5,
